"filename", "language", "JavaScript React", "JavaScript", "XML", "comment", "blank", "total"
"c:\Users\sad sad\Desktop\React\app\src\App.js", "JavaScript", 0, 81, 0, 0, 6, 87
"c:\Users\sad sad\Desktop\React\app\src\Firebase\Firebase.js", "JavaScript", 0, 14, 0, 0, 3, 17
"c:\Users\sad sad\Desktop\React\app\src\assets\style\GlobalStyle.js", "JavaScript", 0, 28, 0, 0, 8, 36
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\accept.svg", "XML", 0, 0, 1, 0, 0, 1
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\home.svg", "XML", 0, 0, 1, 0, 0, 1
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\it.svg", "XML", 0, 0, 76, 1, 1, 78
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\joblvl.svg", "XML", 0, 0, 50, 1, 1, 52
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\jobtime.svg", "XML", 0, 0, 51, 1, 1, 53
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\jobtype.svg", "XML", 0, 0, 1, 0, 0, 1
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\loupe.svg", "XML", 0, 0, 42, 1, 1, 44
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\marker.svg", "XML", 0, 0, 1, 0, 0, 1
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\money.svg", "XML", 0, 0, 51, 1, 1, 53
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\office.svg", "XML", 0, 0, 1, 0, 0, 1
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\suitcase.svg", "XML", 0, 0, 47, 1, 1, 49
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\talk.svg", "XML", 0, 0, 1, 0, 0, 1
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\user.svg", "XML", 0, 0, 1, 0, 0, 1
"c:\Users\sad sad\Desktop\React\app\src\components\Footer\Footer.js", "JavaScript", 0, 12, 0, 0, 4, 16
"c:\Users\sad sad\Desktop\React\app\src\components\Items\Form\BackgroundImage.js", "JavaScript", 0, 71, 0, 0, 4, 75
"c:\Users\sad sad\Desktop\React\app\src\components\Items\Form\Button.js", "JavaScript", 0, 23, 0, 0, 6, 29
"c:\Users\sad sad\Desktop\React\app\src\components\Items\Form\FormStyles.js", "JavaScript", 0, 53, 0, 0, 4, 57
"c:\Users\sad sad\Desktop\React\app\src\components\Items\Form\Input.js", "JavaScript", 0, 54, 0, 0, 6, 60
"c:\Users\sad sad\Desktop\React\app\src\components\Items\Form\InputUser.js", "JavaScript", 0, 51, 0, 0, 6, 57
"c:\Users\sad sad\Desktop\React\app\src\components\Items\Form\Message.js", "JavaScript", 0, 29, 0, 0, 4, 33
"c:\Users\sad sad\Desktop\React\app\src\components\Items\Form\Reference.js", "JavaScript", 0, 24, 0, 0, 4, 28
"c:\Users\sad sad\Desktop\React\app\src\components\Items\Form\Select.js", "JavaScript", 0, 56, 0, 0, 7, 63
"c:\Users\sad sad\Desktop\React\app\src\components\Items\Form\TextArea.js", "JavaScript", 0, 54, 0, 0, 6, 60
"c:\Users\sad sad\Desktop\React\app\src\components\Items\JobDetails\About.js", "JavaScript", 0, 39, 0, 0, 9, 48
"c:\Users\sad sad\Desktop\React\app\src\components\Items\JobDetails\Header.js", "JavaScript", 0, 237, 0, 0, 17, 254
"c:\Users\sad sad\Desktop\React\app\src\components\Items\JobDetails\Offer.js", "JavaScript", 0, 59, 0, 0, 10, 69
"c:\Users\sad sad\Desktop\React\app\src\components\Items\JobDetails\Requirements.js", "JavaScript", 0, 63, 0, 0, 8, 71
"c:\Users\sad sad\Desktop\React\app\src\components\Items\JobDetails\Responsibilities.js", "JavaScript", 0, 64, 0, 0, 9, 73
"c:\Users\sad sad\Desktop\React\app\src\components\Items\JobDetails\Technologies.js", "JavaScript", 0, 64, 0, 0, 8, 72
"c:\Users\sad sad\Desktop\React\app\src\components\Items\JobDetails\UserJob.js", "JavaScript", 0, 47, 0, 0, 5, 52
"c:\Users\sad sad\Desktop\React\app\src\components\Items\Loader.js", "JavaScript", 0, 49, 0, 0, 3, 52
"c:\Users\sad sad\Desktop\React\app\src\components\Items\Logo.js", "JavaScript", 0, 25, 0, 0, 4, 29
"c:\Users\sad sad\Desktop\React\app\src\components\Items\Modal\Backdrop.js", "JavaScript", 0, 18, 0, 0, 4, 22
"c:\Users\sad sad\Desktop\React\app\src\components\Items\Modal\Modal.js", "JavaScript", 0, 47, 0, 0, 4, 51
"c:\Users\sad sad\Desktop\React\app\src\components\Items\Navbar\MobileNavbar.js", "JavaScript", 0, 76, 0, 0, 5, 81
"c:\Users\sad sad\Desktop\React\app\src\components\Items\Navbar\NavLink.js", "JavaScript", 0, 35, 0, 0, 5, 40
"c:\Users\sad sad\Desktop\React\app\src\components\Items\Navbar\Navbar.js", "JavaScript", 0, 83, 0, 0, 11, 94
"c:\Users\sad sad\Desktop\React\app\src\components\Items\NoLogged.js", "JavaScript", 0, 12, 0, 0, 4, 16
"c:\Users\sad sad\Desktop\React\app\src\components\JobActions\AddJob.js", "JavaScript", 0, 362, 0, 13, 16, 391
"c:\Users\sad sad\Desktop\React\app\src\components\JobActions\DeleteJob.js", "JavaScript", 0, 57, 0, 57, 11, 125
"c:\Users\sad sad\Desktop\React\app\src\components\JobActions\EditJob.js", "JavaScript", 0, 371, 0, 1, 14, 386
"c:\Users\sad sad\Desktop\React\app\src\components\Jobs\Background.js", "JavaScript", 0, 102, 0, 0, 6, 108
"c:\Users\sad sad\Desktop\React\app\src\components\Jobs\Dashboard.js", "JavaScript", 0, 121, 0, 0, 10, 131
"c:\Users\sad sad\Desktop\React\app\src\components\Jobs\JobDetails.js", "JavaScript", 0, 87, 0, 0, 9, 96
"c:\Users\sad sad\Desktop\React\app\src\components\Jobs\JobEditor.js", "JavaScript", 0, 43, 0, 0, 6, 49
"c:\Users\sad sad\Desktop\React\app\src\components\Jobs\JobList.js", "JavaScript", 0, 148, 0, 0, 8, 156
"c:\Users\sad sad\Desktop\React\app\src\components\UserJob\UserDashboard.js", "JavaScript", 0, 95, 0, 0, 10, 105
"c:\Users\sad sad\Desktop\React\app\src\components\UserJob\UserJobList.js", "JavaScript", 0, 173, 0, 0, 12, 185
"c:\Users\sad sad\Desktop\React\app\src\components\User\Login.js", "JavaScript", 0, 96, 0, 0, 12, 108
"c:\Users\sad sad\Desktop\React\app\src\components\User\Logout.js", "JavaScript", 0, 13, 0, 0, 12, 25
"c:\Users\sad sad\Desktop\React\app\src\components\User\Profile.js", "JavaScript", 0, 110, 0, 0, 8, 118
"c:\Users\sad sad\Desktop\React\app\src\components\User\RecoverPassword.js", "JavaScript", 0, 88, 0, 0, 6, 94
"c:\Users\sad sad\Desktop\React\app\src\components\User\Signup.js", "JavaScript", 0, 123, 0, 0, 7, 130
"c:\Users\sad sad\Desktop\React\app\src\components\User\VerifyEmail.js", "JavaScript", 0, 42, 0, 0, 6, 48
"c:\Users\sad sad\Desktop\React\app\src\i18n\LanguageChanger.js", "JavaScript", 0, 18, 0, 0, 4, 22
"c:\Users\sad sad\Desktop\React\app\src\i18n\i18n.js", "JavaScript", 0, 16, 0, 0, 7, 23
"c:\Users\sad sad\Desktop\React\app\src\index.js", "JavaScript", 0, 26, 0, 8, 10, 44
"c:\Users\sad sad\Desktop\React\app\src\layout\Layout.js", "JavaScript", 0, 19, 0, 0, 7, 26
"c:\Users\sad sad\Desktop\React\app\src\store\actions\actionTypes.jsx", "JavaScript React", 23, 0, 0, 0, 7, 30
"c:\Users\sad sad\Desktop\React\app\src\store\actions\authActions.jsx", "JavaScript React", 97, 0, 0, 8, 12, 117
"c:\Users\sad sad\Desktop\React\app\src\store\actions\index.jsx", "JavaScript React", 2, 0, 0, 0, 2, 4
"c:\Users\sad sad\Desktop\React\app\src\store\actions\jobActions.jsx", "JavaScript React", 74, 0, 0, 6, 14, 94
"c:\Users\sad sad\Desktop\React\app\src\store\index.jsx", "JavaScript React", 27, 0, 0, 1, 4, 32
"c:\Users\sad sad\Desktop\React\app\src\store\reducers\authReducer.jsx", "JavaScript React", 99, 0, 0, 6, 19, 124
"c:\Users\sad sad\Desktop\React\app\src\store\reducers\index.jsx", "JavaScript React", 12, 0, 0, 0, 3, 15
"c:\Users\sad sad\Desktop\React\app\src\store\reducers\jobReducer.jsx", "JavaScript React", 39, 0, 0, 1, 10, 50
"Total", "-", 373, 3578, 324, 107, 432, 4814